Date : 2024-06-25 16:53:55
Directory : c:\Workspaces\Visual Studio Code\wuye\sp-ic-b
Total : 230 files,  5278 codes, 1291 comments, 1415 blanks, all 7984 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| TypeScript         |        220 |      5,028 |      1,274 |      1,364 |      7,666 |
| JSON               |          4 |         89 |          0 |          3 |         92 |
| Markdown           |          1 |         51 |          2 |         21 |         74 |
| YAML               |          1 |         32 |          0 |          7 |         39 |
| JavaScript         |          1 |         25 |          0 |          1 |         26 |
| JSON with Comments |          1 |         22 |          0 |          0 |         22 |
| SQL                |          1 |         20 |         10 |          9 |         39 |
| Docker             |          1 |         11 |          5 |         10 |         26 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                     | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                        |        230 |      5,278 |      1,291 |      1,415 |      7,984 |
| . (Files)                                                                                                |          8 |        198 |          7 |         35 |        240 |
| .github                                                                                                  |          1 |         32 |          0 |          7 |         39 |
| .github\workflows                                                                                        |          1 |         32 |          0 |          7 |         39 |
| src                                                                                                      |        221 |      5,048 |      1,284 |      1,373 |      7,705 |
| src (Files)                                                                                              |          6 |        137 |          0 |         16 |        153 |
| src\.const                                                                                               |          4 |        203 |          0 |        152 |        355 |
| src\.dtos                                                                                                |          2 |         24 |          0 |          8 |         32 |
| src\.sql                                                                                                 |          1 |         20 |         10 |          9 |         39 |
| src\.tools                                                                                               |          6 |         62 |          0 |         11 |         73 |
| src\activity                                                                                             |         10 |        243 |         63 |         71 |        377 |
| src\activity (Files)                                                                                     |          5 |        175 |         63 |         37 |        275 |
| src\activity\dtos                                                                                        |          4 |         40 |          0 |         22 |         62 |
| src\activity\entities                                                                                    |          1 |         28 |          0 |         12 |         40 |
| src\attend                                                                                               |          9 |        198 |         48 |         45 |        291 |
| src\attend (Files)                                                                                       |          5 |        159 |         48 |         31 |        238 |
| src\attend\dtos                                                                                          |          3 |         23 |          0 |          8 |         31 |
| src\attend\entities                                                                                      |          1 |         16 |          0 |          6 |         22 |
| src\bill                                                                                                 |          9 |        223 |         49 |         48 |        320 |
| src\bill (Files)                                                                                         |          5 |        176 |         49 |         31 |        256 |
| src\bill\dtos                                                                                            |          3 |         21 |          0 |          6 |         27 |
| src\bill\entities                                                                                        |          1 |         26 |          0 |         11 |         37 |
| src\feedback                                                                                             |         10 |        212 |         62 |         54 |        328 |
| src\feedback (Files)                                                                                     |          5 |        161 |         62 |         36 |        259 |
| src\feedback\dtos                                                                                        |          4 |         29 |          0 |          9 |         38 |
| src\feedback\entities                                                                                    |          1 |         22 |          0 |          9 |         31 |
| src\goods                                                                                                |         11 |        297 |         75 |         74 |        446 |
| src\goods (Files)                                                                                        |          5 |        222 |         75 |         41 |        338 |
| src\goods\dtos                                                                                           |          5 |         46 |          0 |         21 |         67 |
| src\goods\entities                                                                                       |          1 |         29 |          0 |         12 |         41 |
| src\log                                                                                                  |          8 |        183 |         43 |         45 |        271 |
| src\log (Files)                                                                                          |          5 |        140 |         43 |         28 |        211 |
| src\log\dtos                                                                                             |          2 |         17 |          0 |          6 |         23 |
| src\log\entities                                                                                         |          1 |         26 |          0 |         11 |         37 |
| src\message                                                                                              |          9 |        178 |         47 |         48 |        273 |
| src\message (Files)                                                                                      |          5 |        136 |         47 |         33 |        216 |
| src\message\dtos                                                                                         |          3 |         22 |          0 |          7 |         29 |
| src\message\entities                                                                                     |          1 |         20 |          0 |          8 |         28 |
